id,module,order,title,brief,closing,wow,convention_line,mac_note,story_beat
inherited-workbook,open-and-set-up,1.1.1,The workbook management sent,"Management sent the Austin cluster’s site feed, and it arrived the way inherited files do: a tab still called Sheet2, a dead half-export, no page for the report. First get to the bottom of the feed the slow way and the fast way, on your own clock. Then tidy the file, because the tab names you set are the names every reference will carry — the key move is `Ctrl+↓`.","That difference is the whole idea: your hands learn the fast way on a real sheet, job by job. || This feed becomes a one-page weekly report — page one of the sale pack, the document the buyers read. You build it in this chapter.",,"The mouse is for reviewing, not building · Name the tabs; outputs left, data right",,
ribbon-by-keyboard,open-and-set-up,1.1.2,The Ribbon by keyboard,"Every command in Excel is reachable without the mouse: Alt shows a letter on everything. Walk the Ribbon that way once, and turn the gridlines off on Report — it is a page people read, not a grid. The door is `Alt`.",,,"Borders carry structure, not gridlines · The mouse is for reviewing, not building",,
analyst-setup,open-and-set-up,1.1.3,Set Excel up like an analyst,"Before the real work, set the machine up once, the way every desk does on day one. Calculation stays Automatic, iterative calculation goes on, and the four formatting commands you will use all week go on the Quick Access Toolbar. It all lives behind `Alt F T`.",,,"Set up once: calc mode, iteration, defaults · Alt+number beats a long Alt chord",,
colour-label-hardcode,open-and-set-up,1.1.4,"Color, label, one hardcode per cell","The Inputs sheet is where every number someone typed will live, and a reviewer must see at a glance which numbers those are. Color the typed inputs blue, state the units once, and dig the wholesale price out of the formula it is buried in. The brush is `Alt H F C`.",,,"Inputs blue, formulas black · One input, one cell; formulas reference it · Label the source (""per utility contract"") · Inputs, calcs, outputs — in that order · A units line: ""USD unless stated""",,
challenge-inherited-file,open-and-set-up,1.1.C,Challenge: another cluster’s file,A sister cluster’s workbook just arrived in the same state: set it up to house standard.,,,,,
jump-dont-scroll,move-and-select,1.2.1,"Jump, don’t scroll","The associate has five questions about the feed, and every answer is a cell. Analysts do not scroll to a cell — they jump, and the jump key is `Ctrl+↓`.",,,"The mouse is for reviewing, not building",,
select-like-you-mean-it,move-and-select,1.2.2,Select like you mean it,"Everything you format later starts with the right selection, made in one or two presses. Practice the set on the feed — the workhorse is `Ctrl+Shift+↓`.",,,"The mouse is for reviewing, not building",,
around-the-workbook,move-and-select,1.2.3,Around the workbook,"Four sheets, one question at a time, and some answers live a sheet away. For a far-off or cross-sheet target you name the cell and go — that is the one honest use of `Ctrl+G`.",,,"The mouse is for reviewing, not building",,
typed-vs-calculated,move-and-select,1.2.4,What’s typed and what’s calculated,"A buyer will ask which cost figures were typed and which are calculated, and the Costs sheet does not say. Make it say: constants blue in one stroke, formulas checked, blanks found — all through `Alt H F D S`.",,,"Go To Special, show formulas, trace · Inputs blue, formulas black",,
challenge-find-and-mark,move-and-select,1.2.C,Challenge: find and mark,"A fresh feed, Revenue now computed — with stray typed numbers hiding in it: find them and mark them blue.",,,,,
enter-the-missing-day,enter-edit-copy-fill,1.3.1,Enter the missing day,"Airport’s Saturday never came through on the platform feed, and management has emailed the four figures. Enter the day, put 0 into the five blank energy costs in one press, and clear a stray note — the site totals answer the moment the day lands. A row of figures goes in without touching the arrow keys: the key is `Tab`.","The emailed day is on the feed, and the Airport total moved the moment it landed. Read what Excel tells you (F5): Go To Special lights up the five blanks before you commit, and a total that answers says the entry is in.",,"The count, the proposal, the error code",,
fix-it-in-place,enter-edit-copy-fill,1.3.2,Fix it in place,"The feed is complete but not clean: two site names are misspelled, one kWh figure was typed as text, and E41 shows 81500 for a single day's revenue. Find each cell, open it and change only what is wrong — a reviewer trusts the person who reads a cell before retyping it. The key is `F2`.","Every fix went in place: F2 opened the cell, the insertion point moved, only the wrong characters changed — and the site totals beside the feed answered without being asked. || Read what Excel shows you: a figure on the left is text, and a revenue far above its neighbors is a typo, not a record day.",,"Build references by pointing; F2 to read back · The count, the proposal, the error code",,
copy-cut-paste-fill,enter-edit-copy-fill,1.3.3,"Copy, cut, paste, fill","Report is still blank and the associate wants its skeleton before the figures arrive: title, units, headers, the site list and the week label, plus the feed’s Notes block moved beside the feed. Nothing is typed twice — the headers already sit on Raw, the sites on Inputs, and one label fills five rows and six columns. The key is `Ctrl+C`.","The Report has its shape, and nothing on it was typed twice: the headers came from Raw, the sites from Inputs, and one week label went down five rows and across six columns from a single copy — fill, don’t retype (E3). || The Notes block now sits beside the feed where a reader finds it, and the feed’s block ends where the data ends.",,"Ctrl+D down, Ctrl+R across · Inputs, calcs, outputs — in that order",,
paste-special-values,enter-edit-copy-fill,1.3.4,"Paste Special: values, formats, transpose","The Report needs this week’s site totals and last week’s revenue beside them — as numbers that stay put once the page is sent, not links that move with the feed. Paste Special brings one aspect of what you copied: values only, formats only, or a block turned on its side, so the snapshot is taken on purpose. The key is `Ctrl+Alt+V`.","The Report now carries this week’s and last week’s site figures as a snapshot: the feed can move, the page will not — Paste Special on purpose (E4). || The total row went in plain, and its SUM followed the paste to C5:C9; the site list stands across the sensitivity table without a name retyped.",,"Values to snapshot, never over live formulas",,
find-replace-timeline,enter-edit-copy-fill,1.3.5,"Find, replace, fill a timeline","Last week’s label, w/c 08 Sep (week commencing), still sits in twelve cells across the Report and Inputs, one Airport row on the feed is spelled Airprot, and the daily table has no day header. Replace the label on the Report and on Inputs, reading the count each time, find and fix the typo, then let Fill Series write Mon–Sat and the dates. The key is `Ctrl+H`.","The stale week label is gone from both sheets in two Replace Alls, and Excel reported how many cells it touched each time — read what it tells you (F5). || The daily table now carries one timeline row: Mon to Sat with the dates under them, written as a series rather than typed six times (C2).",,"The count, the proposal, the error code · Timeline on top, equal widths",,
challenge-complete-the-feed,enter-edit-copy-fill,1.3.C,Challenge: complete the feed,"A fresh cut of the Austin feed came in with a day missing, a text figure and typos: complete it, clean it, then start the Summary tab with a snapshot and the week’s timeline.",,,"Values to snapshot, never over live formulas",,
rows-cols-honest-totals,structure,1.4.1,Rows and columns that keep the totals honest,"Cedar Park opened this week and needs a row inside the Report block, the old platform’s Old code column has to go, and a Margin % column is coming. Insert and delete whole rows and columns and watch the total row follow every edit — then see what happens to a SUM when the column it reads is deleted. The key is `Ctrl+Shift+=`.","Cedar Park’s row went in inside the block, the Old code column came out and Margin % went in, and the total row followed every edit without a formula retyped — a total that follows its rows is the first check (F1). || Deleting the column a SUM reads turned it to #REF!: that is a message, not damage — read it (F5) — and Ctrl+Z put the feed and its totals back.",,"The check is a live difference → 0 · Write once, fill right · The count, the proposal, the error code",,
widths-heights-autofit,structure,1.4.2,"Widths, heights, AutoFit","The Report’s columns are still Excel’s defaults: South Lamar is cut off at the default width, the header row is clipped, and every column sits at 8.43 characters wide. Set the day columns to one width and the comparison columns to another, fit the label column to its site names, size the title row, and wrap the headers so nothing is clipped. The key is `Alt H O W`.","The Report’s columns now read as a page: the six day columns share one width, the comparison columns another, the label column fits its longest site name, and nothing in the header row is clipped — equal period columns (C2). || AutoFit fits whatever happens to sit in a column — one stray label lower down in E breaks the equal period columns — so set period columns by hand, and let AutoFit size the labels and the wrapped rows.",,"Timeline on top, equal widths",,
hide-group-freeze,structure,1.4.3,"Hide, group, freeze","The Report’s Energy cost and Gross profit columns are workings the reader does not need, and a buyer’s analyst who finds a hidden column will wonder what else is hidden. Hide them the way most people do, then unhide them and group them instead, and freeze the heads so the page scrolls without losing them. The key is `Alt+Shift+→`.","The two working columns are grouped, not hidden: a hidden column vanishes and gets forgotten, a grouped one shows its button and folds away when the reader wants the page clean (C7). || The title, units, header row and site labels are frozen at B5, so the Report scrolls without losing its heads (C8) — and Cedar Park’s kWh still moves the Total.",,Hidden columns get forgotten · Keep the timeline and labels in view,,
challenge-reshape-the-report,structure,1.4.C,Challenge: reshape the report,"A sister cluster’s KPI report arrived with a site missing, a stale column, uneven widths, a hidden column and nothing frozen: reshape it to house standard, and the totals must still tie.",,,"The check is a live difference → 0 · Timeline on top, equal widths · Hidden columns get forgotten · Keep the timeline and labels in view",,
numbers-a-banker-can-read,format,1.5.1,Numbers a banker can read,"The Report’s figures are typed the way the feed sent them, with stray decimals and no thousands separators, and a reader who has to squint at 18439.2 in a total stops trusting the page. Format Cells gives every figure the format the team uses, from one dialog, and the shortcut chords, Ctrl+Shift+1, 4 and 5, do the same in one press. The key is `Ctrl+1`.","Every figure on the Report now reads the way the team formats it: one decimals setting down each line (D2), the $ on the first and total rows only (D4), and negatives in parentheses by style, never a leading minus (D1). || Ctrl+1 did all of it from one dialog, and the shortcut chords, Ctrl+Shift+1, 4 and 5 with Alt H 9 and 0 for the decimals, did the same in one press; Cedar Park’s kWh still moves the Total.",,"Parentheses, never a leading minus · One decimals setting per line · $ on the first and total rows",,
fonts-fills-borders,format,1.5.2,"Fonts, fills, borders","The Report’s figures now read right, but nothing on the page tells the eye where to look: the title, the first two headers and the total row all sit in plain text. Bold the title and size it up, bold the header and total rows, give the total row a top border, and tint the input block on Inputs. The key is `Alt H B`.","Shift+Space selected a whole row and one press dressed every cell in it: the header row and the total row went bold together, and the total took a top border, never a grid (D5). || The title is the one cell on the page a size up (D8), the input block on Inputs carries the tint that says “change these” (B3), and Cedar Park’s kWh still moves the bold Total.",,"A top border, never an all-borders grid · A tint marks the input block · No color for decoration",,
alignment-and-titles,format,1.5.3,Alignment and titles,"The Report’s figures and fonts are right, but the title sits in the corner, the headers sit left while their numbers sit right, and the daily table’s lines all start flush. Center the title across the page without merging, right-align the headers over numbers, indent the daily lines and wrap the long note on Inputs. The key is `Ctrl+1`.","The title is centered across the page and no cell was merged, so Ctrl+Shift+→ still sweeps the row and every fill and sort will still work (D7). || The headers sit over their numbers and the daily lines are indented under their heading, so the hierarchy reads without a word added (D6) — and Cedar Park’s kWh still moves the Total.",,Merged cells break everything · Indent sub-items; headers over numbers,,
